variable_name,variable_name_in_database,bican_uuid,short_name,full_name,display_name,description,value_type,nullable,parent_id,parent_name,resource_category,parent_id,min,max,numeric_type,step,unit,dependent_name,options,null_represents
library_concentration_nm,library_concentration_nm,90805b3f-f380-4f23-b159-e7eaa0c8f052,Library concentration nm,Library concentration nm,Library Concentration Nm,Concentration of library in terms of nM (nMol/L). Number of molecules is needed for accurate pooling of the libraries and for generating the number of target reads/cell in sequencing.,numeric,Yes,,Library,Library,,0,,float,,,,,
library_input_ng,library_input_ng,e4d31d97-722d-4771-a0e4-e6062190f2c1,library input ng,library input ng,Library Input Ng,Amount of cDNA going into library construction in nanograms.,numeric,Yes,,Library,Library,,0,,float,,,,,
library_prep_pass_fail,library_prep_pass_fail,6817ede2-7ead-402d-9dbc-131aca627c6c,library prep pass-fail,library prep pass-fail,Library Prep Pass-Fail,Pass or Fail result based on qualitative assessment of library yield and size.,categorical,Yes,,Library,Library,,,,,,,,Pass/#/Library Prep passed the QA/QC/#/|Fail/#/Library Prep failed the QA/QC/#/|Low QC/#/Library Prep low passed the QA/QC/#/|Not evaluated/#/Library Prep not evaluated for QA/QC/#/,
library_prep_set,library_prep_set,b124ffa9-9134-4a61-a30d-bb191b2fc7fa,library prep set,library prep set,Library Prep Set,"Library set, containing multiple library_names that were processed at the same time.",text,Yes,,Library,Library,,,,,,,,,
library_quantification_fmol,library_quantification_fmol,4c09ada7-c116-48bc-8fb1-0dcf5c4b939a,library quantification fmol,library quantification fmol,Library Quantification FMOL,Amount of library generated in terms of femtomoles,numeric,Yes,,Library,Library,,0,,float,,,,,
library_quantification_ng,library_quantification_ng,318b2d3a-dae7-4c63-bfbb-93862b92f63e,library quantification ng,library quantification ng,Library Quantification NG,Amount of library generated in terms of nanograms,numeric,Yes,,Library,Library,,0,,float,,,,,
amplified_cdna_database_id,amplified_cdna_id,,Upstream amplified cDNA database id,Upstream amplified cDNA database id,Upstream Amplified CDNA Database ID,NIMP database id of the upstream Amplified cDNA,numeric,"No, if the Library is created from a amplified cDNA",,Library,Library,,,,,,,,,
barcoded_cell_sample_database_id,cell_sample_id,,Upstream barcoded cell sample database id for library,Upstream barcoded cell sample database id for library,Upstream Barcoded Cell Sample Database ID for Library,NIMP database id of the upstream Barcoded Cell Sample,numeric,"No, if the Library is created from a Barcoded Cell Sample",,Library,Library,,,,,,,,,
library_aliquot,,,Library Aliquot,Library Aliquot,Library Aliquot,,,,,,,,,,,,,,,
library_aliquot_local_name,name,34191bad-d167-4335-8224-ade897d3728e,Library aliquot local name,Library aliquot local name,Library Aliquot Local Name,One library in the library pool. Each Library_aliquot_name in a library pool will have a unique R1/R2 index to allow for sequencing together then separating the sequencing output by originating library aliquot through the process of demultiplexing. The resulting demultiplexed fastq files will include the library_aliquot_name.,text,No,,Library Aliquot,Library Aliquot,,,,,,,,,
library_aliquot_nhash_id,study_id,,Library aliquot NHash ID,Library aliquot NHash ID,Library Aliquot NHash ID,NIMP generated globally unique identifier for a Library Aliquot. This NHash id is a concatenation of the NHash ids of the corresponding Library and the Library Pool.,text,No,,Library Aliquot,Library Aliquot,,,,,,,,,
sequencing_result_date,sequencing_result_date,,Sequencing result date,Sequencing result date,Sequencing Result Date,The date of sequencing results for the Library Aliquot as reported by the Sequencing Center,date,Yes,,Library Aliquot,Library Aliquot,,,,,,,,,
library_aliquot_sequencing_result_status,sequencing_result_status,,Library aliquot sequencing result status,Library aliquot sequencing result status,Library Aliquot Sequencing Result Status,The status of the sequencing results for the Library Aliquot as reported by the Sequencing Center,categorical,Yes,,Library Aliquot,Library Aliquot,,,,,,,,Ready/#/Ready/#/,Not-ready
fastq_file_alignment_comments,fastq_file_alignment_comments,,FASTQ file alignment comments,FASTQ file alignment comments,FASTQ File Alignment Comments,Comments on the FASTQ file alignment as reported by the Library Lab,text,Yes,,Library Aliquot,Library Aliquot,,,,,,,,,
fastq_file_alignment_status,fastq_file_alignment_status,,FASTQ file alignment status,FASTQ file alignment status,FASTQ File Alignment Status,The FASTQ file alignment status as reported by the Library Lab,categorical,Yes,,Library Aliquot,Library Aliquot,,,,,,,,1/#/Pass/#/|2/#/Pass-Flag/#/|3/#/Fail-Withhold/#/,TBD
library_database_id,library_id,,Upstream library database id,Upstream library database id,Upstream Library Database ID,NIMP database id for the upstream Library,numeric,No,,Library Aliquot,Library Aliquot,,,,,,,,,
library_pool_database_id,library_pool_id,,Upstream library pool database id,Upstream library pool database id,Upstream Library Pool Database ID,NIMP database id for the upstream Library Pool,numeric,No,,Library Aliquot,Library Aliquot,,,,,,,,,
number_of_reads,number_of_reads,,Library Aliquot QC Number of Reads,Library Aliquot QC Number of Reads,Library Aliquot QC Number of Reads,GEX library aliquot: total number of reads for alignment,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
sequencing_saturation,sequencing_saturation,,Library Aliquot QC Sequencing Saturation,Library Aliquot QC Sequencing Saturation,Library Aliquot QC Sequencing Saturation,GEX library aliquot: Proportion of unique molecular identifiers (UMIs) observed relative to the total number of possible UMIs.,numeric,Yes,,Library Aliquot,Library Aliquot,,0.55,,float,,,,,
fraction_of_unique_reads_mapped_to_genome,fraction_of_unique_reads_mapped_to_genome,,Library Aliquot QC Fraction of Unique Reads Mapped to Genome,Library Aliquot QC Fraction of Unique Reads Mapped to Genome,Library Aliquot QC Fraction of Unique Reads Mapped to Genome,GEX library aliquot: Fraction of unique reads that map to the genome,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_of_unique_and_multiple_reads_mapped_to_genome,fraction_of_unique_and_multiple_reads_mapped_to_genome,,Library Aliquot QC Fraction of Unique and Multiple Reads Mapped to Genome,Library Aliquot QC Fraction of Unique and Multiple Reads Mapped to Genome,Library Aliquot QC Fraction of Unique and Multiple Reads Mapped to Genome,GEX library aliquot: Fraction of both unique and multiple reads that map to the genome.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_of_reads_with_Q30_bases_in_rna,fraction_of_reads_with_Q30_bases_in_rna,,Library Aliquot QC Fraction of Reads with Q30 Bases in RNA,Library Aliquot QC Fraction of Reads with Q30 Bases in RNA,Library Aliquot QC Fraction of Reads with Q30 Bases in RNA,GEX library aliquot: fraction of reads with Q30 bases in RNA,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_of_reads_with_Q30_bases_in_cb_and_umi,fraction_of_reads_with_Q30_bases_in_cb_and_umi,,Library Aliquot QC Fraction of Reads with Q30 Bases in cb And umi,Library Aliquot QC Fraction of Reads with Q30 Bases in cb And umi,Library Aliquot QC Fraction of Reads with Q30 Bases in cb And umi,GEX library aliquot: Fraction of reads with base quality score � Q30 in cell barcode (CB) and unique molecular identifier (UMI).,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_of_reads_with_valid_barcodes,fraction_of_reads_with_valid_barcodes,,Library Aliquot QC Fraction of Reads with Valid Barcodes,Library Aliquot QC Fraction of Reads with Valid Barcodes,Library Aliquot QC Fraction of Reads with Valid Barcodes,GEX library aliquot: Fraction of reads with valid cell barcodes.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
reads_mapped_antisense_to_gene,reads_mapped_antisense_to_gene,,Library Aliquot QC Reads Mapped Antisense to Gene,Library Aliquot QC Reads Mapped Antisense to Gene,Library Aliquot QC Reads Mapped Antisense to Gene,GEX library aliquot: Number of reads mapped antisense to gene regions.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
reads_mapped_confidently_exonic,reads_mapped_confidently_exonic,,Library Aliquot QC Reads Mapped Confidently Exonic,Library Aliquot QC Reads Mapped Confidently Exonic,Library Aliquot QC Reads Mapped Confidently Exonic,GEX library aliquot: Number of reads mapped confidently to exonic regions.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
reads_mapped_confidently_to_genome,reads_mapped_confidently_to_genome,,Library Aliquot QC Reads Mapped Confidently to Genome,Library Aliquot QC Reads Mapped Confidently to Genome,Library Aliquot QC Reads Mapped Confidently to Genome,GEX library aliquot: Number of reads mapped confidently to the genome.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
reads_mapped_confidently_to_intronic_regions,reads_mapped_confidently_to_intronic_regions,,Library Aliquot QC Reads Mapped Confidently to Intronic Regions,Library Aliquot QC Reads Mapped Confidently to Intronic Regions,Library Aliquot QC Reads Mapped Confidently to Intronic Regions,GEX library aliquot: Number of reads mapped confidently to intronic regions.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
reads_mapped_confidently_to_transcriptome,reads_mapped_confidently_to_transcriptome,,Library Aliquot QC Reads Mapped Confidently to Transcriptome,Library Aliquot QC Reads Mapped Confidently to Transcriptome,Library Aliquot QC Reads Mapped Confidently to Transcriptome,GEX library aliquot: Number of reads mapped confidently to the transcriptome.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
estimated_cells,estimated_cells,,Library Aliquot QC Estimated Cells,Library Aliquot QC Estimated Cells,Library Aliquot QC Estimated Cells,GEX library aliquot: Estimated number of cells from STARsolo using the Emptydops_CR parameter (above background).  These cells are used for all cell-level metrics.,numeric,Yes,,Library Aliquot,Library Aliquot,,2000,20000,float,,,,,
umis_in_cells,umis_in_cells,,Library Aliquot QC umis in Cells,Library Aliquot QC umis in Cells,Library Aliquot QC umis in Cells,GEX library aliquot: Total number of unique molecular identifiers (UMIs) in cells.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
mean_umi_per_cell,mean_umi_per_cell,,Library Aliquot QC Mean umi Per Cell,Library Aliquot QC Mean umi Per Cell,Library Aliquot QC Mean umi Per Cell,GEX library aliquot: Average number of UMIs per cell.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
median_umi_per_cell,median_umi_per_cell,,Library Aliquot QC Median umi Per Cell,Library Aliquot QC Median umi Per Cell,Library Aliquot QC Median umi Per Cell,GEX library aliquot: Median number of UMIs per cell.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
unique_reads_in_cells_mapped_to_gene,unique_reads_in_cells_mapped_to_gene,,Library Aliquot QC Unique Reads in Cells Mapped to Gene,Library Aliquot QC Unique Reads in Cells Mapped to Gene,Library Aliquot QC Unique Reads in Cells Mapped to Gene,GEX library aliquot: Number of unique reads in cells mapped to genes.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_of_unique_reads_in_cells,fraction_of_unique_reads_in_cells,,Library Aliquot QC Fraction of Unique Reads in Cells,Library Aliquot QC Fraction of Unique Reads in Cells,Library Aliquot QC Fraction of Unique Reads in Cells,GEX library aliquot: Fraction of unique reads in cells.,numeric,Yes,,Library Aliquot,Library Aliquot,,0.5,0.75,float,,,,,
mean_reads_per_cell,mean_reads_per_cell,,Library Aliquot QC Mean Reads per Cell,Library Aliquot QC Mean Reads per Cell,Library Aliquot QC Mean Reads per Cell,GEX library aliquot: Average number of reads per cell.,numeric,Yes,,Library Aliquot,Library Aliquot,,50000,,float,,,,,
median_reads_per_cell,median_reads_per_cell,,Library Aliquot QC Median Reads per Cell,Library Aliquot QC Median Reads per Cell,Library Aliquot QC Median Reads per Cell,GEX library aliquot: Median number of reads per cell.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
mean_gene_per_cell,mean_gene_per_cell,,Library Aliquot QC Mean Gene per Cell,Library Aliquot QC Mean Gene per Cell,Library Aliquot QC Mean Gene per Cell,GEX library aliquot: Average number of genes per cell.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
median_gene_per_cell,median_gene_per_cell,,Library Aliquot QC Median Gene per Cell,Library Aliquot QC Median Gene per Cell,Library Aliquot QC Median Gene per Cell,GEX library aliquot: Median number of genes per cell.,numeric,Yes,,Library Aliquot,Library Aliquot,,3000,,float,,,,,
total_genes_unique_detected,total_genes_unique_detected,,Library Aliquot QC Total Genes Unique Detected,Library Aliquot QC Total Genes Unique Detected,Library Aliquot QC Total Genes Unique Detected,GEX library aliquot: Total number of unique genes detected.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
percent_target,percent_target,,Library Aliquot QC Percent Target,Library Aliquot QC Percent Target,Library Aliquot QC Percent Target,GEX library aliquot: Percentage of target cells. Calculated as: estimated_number_of_cells / barcoded_cell_sample_number_of_expected_cells,numeric,Yes,,Library Aliquot,Library Aliquot,,0.5,1.5,float,,,,,
percent_intronic_reads,percent_intronic_reads,,Library Aliquot QC Percent Intronic Reads,Library Aliquot QC Percent Intronic Reads,Library Aliquot QC Percent Intronic Reads,GEX library aliquot: Percentage of intronic reads. Calculated as: reads_mapped_confidently_to_intronic_regions / number_of_reads,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
keeper_mean_reads_per_cell,keeper_mean_reads_per_cell,,Library Aliquot QC Keeper Mean Reads per Cell,Library Aliquot QC Keeper Mean Reads per Cell,Library Aliquot QC Keeper Mean Reads per Cell,"GEX library aliquot: Mean reads per cell for cells with >1500 genes or nuclei with >1000 genes, and doublet_score < 0.3.",numeric,Yes,,Library Aliquot,Library Aliquot,,50000,,float,,,,,
keeper_median_genes,keeper_median_genes,,Library Aliquot QC Keeper Median Genes,Library Aliquot QC Keeper Median Genes,Library Aliquot QC Keeper Median Genes,"GEX library aliquot: Median genes per cell for cells with >1500 genes or nuclei with >1000 genes, and doublet_score < 0.3.",numeric,Yes,,Library Aliquot,Library Aliquot,,3000,,float,,,,,
keeper_cells,keeper_cells,,Library Aliquot QC Keeper Cells,Library Aliquot QC Keeper Cells,Library Aliquot QC Keeper Cells,"GEX library aliquot: Number of cells with >1500 genes or nuclei with >1000 genes, and doublet score < 0.3.",numeric,Yes,,Library Aliquot,Library Aliquot,,2000,,float,,,,,
percent_keeper,percent_keeper,,Library Aliquot QC Percent Keeper,Library Aliquot QC Percent Keeper,Library Aliquot QC Percent Keeper,GEX library aliquot: Percentage of keeper cells. Calculated as: keeper_cells / estimated_cells,numeric,Yes,,Library Aliquot,Library Aliquot,,0.5,0.75,float,,,,,
percent_usable,percent_usable,,Library Aliquot QC Percent Usable,Library Aliquot QC Percent Usable,Library Aliquot QC Percent Usable,GEX library aliquot: Percentage of usable cells. Calculated as: keeper_cells / barcoded_cell_sample_number_of_expected_cells,numeric,Yes,,Library Aliquot,Library Aliquot,,0.5,0.75,float,,,,,
frac_tso,frac_tso,,Library Aliquot QC Frac TSO,Library Aliquot QC Frac TSO,Library Aliquot QC Frac TSO,GEX library aliquot: Fraction of reads containing TSO sequence. Calculated as the number of reads that have 20 bp or more of TSO Sequence clipped from 5' end/ total number of reads.,numeric,Yes,,Library Aliquot,Library Aliquot,,,0.3,float,,,,,
percent_doublets,percent_doublets,,Library Aliquot QC Percent Doublets,Library Aliquot QC Percent Doublets,Library Aliquot QC Percent Doublets,GEX library aliquot: Percentage of cells flagged as doublets based on doublet scores calculated from a modified DoubletFinder algorithm.,numeric,Yes,,Library Aliquot,Library Aliquot,,,0.3,float,,,,,
sequenced_reads,sequenced_reads,,Library Aliquot QC Sequenced Reads,Library Aliquot QC Sequenced Reads,Library Aliquot QC Sequenced Reads,"ATAC library aliquot: The total number of reads generated from the sequencing process, which includes both reads that are mapped and unmapped.",numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
sequenced_read_pairs,sequenced_read_pairs,,Library Aliquot QC Sequenced Read Pairs,Library Aliquot QC Sequenced Read Pairs,Library Aliquot QC Sequenced Read Pairs,ATAC library aliquot: The total number of read pairs (two reads per pair) generated from the sequencing process. This is typically half of the total sequenced reads if all reads are paired.,numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_valid_barcode,fraction_valid_barcode,,Library Aliquot QC Fraction Valid Barcode,Library Aliquot QC Fraction Valid Barcode,Library Aliquot QC Fraction Valid Barcode,"ATAC library aliquot: The fraction of reads that contain a valid barcode, indicating the proportion of reads that are correctly assigned to a specific cell or sample.",numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_q30_bases_in_read_1,fraction_q30_bases_in_read_1,,Library Aliquot QC Fraction Q30 Bases in Read 1,Library Aliquot QC Fraction Q30 Bases in Read 1,Library Aliquot QC Fraction Q30 Bases in Read 1,"ATAC library aliquot: The proportion of bases in Read 1 that have a Phred quality score of 30 or higher, indicating high-confidence base calls.",numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_q30_bases_in_read_2,fraction_q30_bases_in_read_2,,Library Aliquot QC Fraction Q30 Bases in Read 2,Library Aliquot QC Fraction Q30 Bases in Read 2,Library Aliquot QC Fraction Q30 Bases in Read 2,"ATAC library aliquot: The proportion of bases in Read 2 that have a Phred quality score of 30 or higher, indicating high-confidence base calls.",numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
number_of_cells,number_of_cells,,Library Aliquot QC Number of Cells,Library Aliquot QC Number of Cells,Library Aliquot QC Number of Cells,"ATAC library aliquot: The estimated number of cells captured and sequenced in the experiment, based on the barcodes identified.  These cells are used for all cell-level metrics.",numeric,Yes,,Library Aliquot,Library Aliquot,,2000,2000,float,,,,,
mean_raw_read_pairs_per_cell,mean_raw_read_pairs_per_cell,,Library Aliquot QC Mean Raw Read Pairs per Cell,Library Aliquot QC Mean Raw Read Pairs per Cell,Library Aliquot QC Mean Raw Read Pairs per Cell,"ATAC library aliquot: The average number of raw read pairs associated with each cell, providing an indication of the sequencing depth per cell.",numeric,Yes,,Library Aliquot,Library Aliquot,,50000,,float,,,,,
median_high-quality_fragments_per_cell,median_high-quality_fragments_per_cell,,Library Aliquot QC Median High-Quality Fragments per Cell,Library Aliquot QC Median High-Quality Fragments per Cell,Library Aliquot QC Median High-Quality Fragments per Cell,"ATAC library aliquot: The median number of high-quality (e.g., confidently mapped) fragments associated with each cell, representing typical fragment quality across cells.",numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction of high-quality fragments in cells,fraction of high-quality fragments in cells,,Library Aliquot QC Fraction of High-Quality Fragments in Cells,Library Aliquot QC Fraction of High-Quality Fragments in Cells,Library Aliquot QC Fraction of High-Quality Fragments in Cells,"ATAC library aliquot: The fraction of high-quality fragments that are associated with identified cells, indicating the proportion of good-quality data that is cell-associated.",numeric,Yes,,Library Aliquot,Library Aliquot,,0.5,,float,,,,,
fraction_of_transposition_events_in_peaks_in_cells,fraction_of_transposition_events_in_peaks_in_cells,,Library Aliquot QC Fraction of Transposition Events in Peaks in Cells,Library Aliquot QC Fraction of Transposition Events in Peaks in Cells,Library Aliquot QC Fraction of Transposition Events in Peaks in Cells,"ATAC library aliquot: The fraction of transposition events within identified cells that occur within peaks, which are regions of accessible chromatin.",numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_duplicates,fraction_duplicates,,Library Aliquot QC Fraction Duplicates,Library Aliquot QC Fraction Duplicates,Library Aliquot QC Fraction Duplicates,"ATAC library aliquot: The fraction of sequenced fragments that are duplicates, which can result from PCR amplification or other factors, indicating the redundancy in the sequencing data.",numeric,Yes,,Library Aliquot,Library Aliquot,,0.55,,float,,,,,
fraction_confidently_mapped,fraction_confidently_mapped,,Library Aliquot QC Fraction Confidently Mapped,Library Aliquot QC Fraction Confidently Mapped,Library Aliquot QC Fraction Confidently Mapped,"ATAC library aliquot: The fraction of sequenced fragments that are confidently mapped to the reference genome, indicating the proportion of reads that align well to the genome.",numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_unmapped,fraction_unmapped,,Library Aliquot QC Fraction Unmapped,Library Aliquot QC Fraction Unmapped,Library Aliquot QC Fraction Unmapped,"ATAC library aliquot: 	The fraction of sequenced fragments that could not be mapped to the reference genome, which can indicate sequencing errors, contamination, or regions not covered by the reference.",numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_nonnuclear,fraction_nonnuclear,,Library Aliquot QC Fraction Nonnuclear,Library Aliquot QC Fraction Nonnuclear,Library Aliquot QC Fraction Nonnuclear,"ATAC library aliquot: The fraction of sequenced fragments that are mapped to non-nuclear (e.g., mitochondrial or other organellar) DNA, providing insight into contamination or organellar activity.",numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_fragment_in_nucleosome_free_region,fraction_fragment_in_nucleosome_free_region,,Library Aliquot QC Fraction Fragment in Nucleosome Free Region,Library Aliquot QC Fraction Fragment in Nucleosome Free Region,Library Aliquot QC Fraction Fragment in Nucleosome Free Region,"ATAC library aliquot: The fraction of sequenced fragments that map to nucleosome-free regions, which are indicative of accessible chromatin.",numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_fragment_flanking_single_nucleosome,fraction_fragment_flanking_single_nucleosome,,Library Aliquot QC Fraction Fragment Flanking Single Nucleosome,Library Aliquot QC Fraction Fragment Flanking Single Nucleosome,Library Aliquot QC Fraction Fragment Flanking Single Nucleosome,"ATAC library aliquot: The fraction of sequenced fragments that map to regions flanking single nucleosomes, indicating regions with partial chromatin accessibility.",numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
tss_enrichment_score,tss_enrichment_score,,Library Aliquot QC Tss Enrichment Score,Library Aliquot QC Tss Enrichment Score,Library Aliquot QC Tss Enrichment Score,"ATAC library aliquot: A measure of the enrichment of transposition events at transcription start sites (TSS), indicating the accessibility of promoters across the genome.",numeric,Yes,,Library Aliquot,Library Aliquot,,4,,float,,,,,
fraction_of_high-quality_fragments_overlapping_tss,fraction_of_high-quality_fragments_overlapping_tss,,Library Aliquot QC Fraction of High-Quality Fragments Overlapping Tss,Library Aliquot QC Fraction of High-Quality Fragments Overlapping Tss,Library Aliquot QC Fraction of High-Quality Fragments Overlapping Tss,"ATAC library aliquot: The fraction of high-quality fragments that overlap transcription start sites (TSS), providing insight into promoter accessibility.",numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
number_of_peaks,number_of_peaks,,Library Aliquot QC Number of Peaks,Library Aliquot QC Number of Peaks,Library Aliquot QC Number of Peaks,"ATAC library aliquot: The total number of peaks, or regions of accessible chromatin, identified in the dataset, representing potential regulatory elements.",numeric,Yes,,Library Aliquot,Library Aliquot,,100000,,float,,,,,
fraction_of_genome_in_peaks,fraction_of_genome_in_peaks,,Library Aliquot QC Fraction of Genome in Peaks,Library Aliquot QC Fraction of Genome in Peaks,Library Aliquot QC Fraction of Genome in Peaks,"ATAC library aliquot: The fraction of the genome that is covered by identified peaks, indicating the extent of chromatin accessibility across the genome.",numeric,Yes,,Library Aliquot,Library Aliquot,,,,float,,,,,
fraction_of_high-quality_fragments_overlapping_peaks,fraction_of_high-quality_fragments_overlapping_peaks,,Library Aliquot QC Fraction of High-Quality Fragments Overlapping Peaks,Library Aliquot QC Fraction of High-Quality Fragments Overlapping Peaks,Library Aliquot QC Fraction of High-Quality Fragments Overlapping Peaks,"ATAC library aliquot: The fraction of high-quality fragments that overlap with identified peaks, providing an indication of the efficiency of the assay in capturing accessible regions.",numeric,Yes,,Library Aliquot,Library Aliquot,,0.3,1.5,float,,,,,
atac_percent_target,atac_percent_target,,Library Aliquot QC ATAC Percent Target,Library Aliquot QC ATAC Percent Target,Library Aliquot QC ATAC Percent Target,ATAC library aliquot: Percent of cells recovered; value is calculated as number_of_cells / barcoded_cell_sample_number_of_expected_cells,numeric,Yes,,Library Aliquot,Library Aliquot,,,,,,,,,
library_aliquot_fastq_file_size_in_tb,size_in_tb,,Library Aliquot FASTQ File Size in TB,Library Aliquot FASTQ File Size in TB,Library Aliquot FASTQ File Size in TB,Library Aliquot FASTQ File Size in TB,numeric,Yes,,Library Aliquot,Library Aliquot,,,,,,,,,
library_pool,,,Library Pool,Library Pool,Library Pool,,,,,,,,,,,,,,,
library_pool_database_id,id,,Library pool database id,Library pool database id,Library Pool Database ID,NIMP database id for the library pool,numeric,No,,Library Pool,Library Pool,,,,,,,,,
library_pool_local_name,name,29e0578b-6427-4c93-b29b-bde27fbadeec,Library Pool Local Name / Identifier,Library Pool Local Name / Identifier,Library Pool Local Name / Identifier,"Library lab's library pool name. For some labs this may be the same as ""Libray pool tube local name"". Other labs distinguish between the local tube label of the library pool and the library pool name provided to SeqCore for tracking. Local Pool Name is used to communicate sequencing status between SeqCore and Library Labs.",text,No,,Library Pool,Library Pool,,,,,,,,,
library_pool_nhash_id,study_id,,Library Pool NHash ID,Library Pool NHash ID,Library Pool NHash ID,NIMP generated globally unique identifier for a Library Pool,text,No,,Library Pool,Library Pool,,,,,,,,,
library_pool_local_tube_id,tube_id,f1fdea98-7849-4def-a62f-a04cbbf98922,Local Tube Name / Identifier,Local Tube Name / Identifier,Local Tube Name / Identifier,"Library Pool Tube local name. Label of the tube containing the library pool, which is made up of multiple library_aliquots. This is a Library Lab local tube name, before the pool is aliquoted to the Seq Core provided tube 'Library Pool Tube Name'.",text,Yes,,Library Pool,Library Pool,,,,,,,,,
library_pool_tube_barcode,bar_code,da02a0ee-9abf-45ef-abb1-981f1aaba6b2,Library pool tube barcode,Library pool tube barcode,Library Pool Tube Barcode,Library Pool tube name as provided by the SeqCore (often a barcode). This tube is provided from the SeqCore and is part of the SeqCore tracking system.,text,Yes,,Library Pool,Library Pool,,,,,,,,,
library_pool_preparation_date,preparation_date,ef950ca1-2a62-4fce-a826-6c27d94d3be3,Library Pool Preparation Date,Library Pool Preparation Date,Library Pool Preparation Date,Date of library pool construction.,date,Yes,,Library Pool,Library Pool,,,,,,,,,
library_aliquot_local_names,aliquot_names,34191bad-d167-4335-8224-ade897d3728e,Names Of Aliquots For The Libraries,Names Of Aliquots For The Libraries,Names of Aliquots for the Libraries,One library in the library pool. Each Library_aliquot_name in a library pool will have a unique R1/R2 index to allow for sequencing together then separating the sequencing output by originating library aliquot through the process of demultiplexing. The resulting demultiplexed fastq files will include the library_aliquot_name.,text,No,,Library Pool,Library Pool,,,,,,,,,
library_ids,library_ids,,NHash Library IDs of the aliquots in this pool,NHash Library IDs of the aliquots in this pool,NHash Library IDs of the Aliquots in This Pool,NIMP generated globally unique identifier for the Library Aliquots in this pool,text,No,,Library Pool,Library Pool,,,,,,,,,
library_pool_sequencing_result_status,sequencing_result_status,,Library pool sequencing results status,Library pool sequencing results status,Library Pool Sequencing Results Status,"This status is assigned as ""Ready"" if any Library Aliquot in the Library Pool has its library_aliquot_sequencing_result_status ""Ready""",categorical,Yes,,Library Pool,Library Pool,,,,,,,,Ready/#/Ready/#/,Not-ready
library_pool_sequencing_results_comments,comments,,Sequencing results comments,Sequencing results comments,Sequencing Results Comments,Comments if any for the sequencing results of library pool,text,Yes,,Library Pool,Library Pool,,,,,,,,,
flowcell,flowcell,4c8d7ac8-d3e3-4177-a93d-18ec2302c392,Flowcell,Flowcell,Flowcell,"The Flowcell is a unique identifer of the sequencing cartridge (provided by the sequencing instrument manufacturer) used and consumed when sequencing Library Pools on an Illumina sequencing instrument.  A flowcell can be different sizes with different number of lanes.  The flowcell size determines the number of total reads it will produce.  Typically one Flowcell is used to run one Library Pool across all lanes.  Multiple pools, however, can be run on a single flowcell as long as the pools are partitioned onto separate lanes of the flowcell.  Each lane from a flowcell will produce fastq files for all Library Aliquots within the Library Pool applied to a given lane.",text,Yes,,Library Pool,Library Pool,,,,,,,,,
library_pool_alignment_status,alignment_status,,Library pool alignment status,Library pool alignment status,Library Pool Alignment Status,Whether the Library Pool is approved for alignment or not,categorical,Yes,,Library Pool,Library Pool,,,,,,,,Approved/#/Approved/#/,Not-approved
library_package_database_id,library_package_id,,Upstream library package database id,Upstream library package database id,Upstream Library Package Database ID,NIMP database id for the Library Package this Libray Pool belongs to.,numeric,Yes,,Library Pool,Library Pool,,,,,,,,,
